itm_no_item|INVALID ITEM
itm_gambeson43|Długa Przeszywanica
itm_gambeson43_pl|Długa Przeszywanica
itm_gambeson44|Długa Przeszywanica
itm_gambeson44_pl|Długa Przeszywanica
itm_gambeson45|Długa Przeszywanica
itm_gambeson45_pl|Długa Przeszywanica
itm_gambeson46|Długa Przeszywanica
itm_gambeson46_pl|Długa Przeszywanica
itm_gambeson47|Długa Przeszywanica
itm_gambeson47_pl|Długa Przeszywanica
itm_gambeson48|Długa Przeszywanica
itm_gambeson48_pl|Długa Przeszywanica
itm_mail_shirt|Kolczuga
itm_mail_shirt_pl|Kolczuga
itm_mail_shirt_1|Kolczuga
itm_mail_shirt_1_pl|Kolczuga
itm_mail_shirt_2|Kolczuga
itm_mail_shirt_2_pl|Kolczuga
itm_mail_shirt_3|Niebieska Stalowa Kolczuga
itm_mail_shirt_3_pl|Niebieska Stalowa Kolczuga
itm_mail_shirt_6|Kolczuga z Futrem
itm_mail_shirt_6_pl|Kolczuga z Futrem
itm_mail_shirt_7|Kolczuga z Futrem
itm_mail_shirt_7_pl|Kolczuga z Futrem
itm_mail_shirt_8|Kolczuga z Futrem
itm_mail_shirt_8_pl|Kolczuga z Futrem
itm_mail_shirt_9|Kolczuga z Futrem
itm_mail_shirt_9_pl|Kolczuga z Futrem
itm_mail_shirt_10|Niebieska Stalowa Kolczuga
itm_mail_shirt_10_pl|Niebieska Stalowa Kolczuga
itm_mail_shirt_11|Kolczuga Nordycka
itm_mail_shirt_11_pl|Kolczuga Nordycka
itm_mail_shirt_11_2|Kolczuga Nordycka
itm_mail_shirt_11_2_pl|Kolczuga Nordycka
itm_mail_shirt_11_3|Kolczuga Nordycka
itm_mail_shirt_11_3_pl|Kolczuga Nordycka
itm_mail_shirt_12|Niebieska stalowa Kolczuga z podszewką
itm_mail_shirt_12_pl|Niebieska stalowa Kolczuga z podszewką
itm_mail_shirt_13|Niebieska stalowa Kolczuga podszewką
itm_mail_shirt_13_pl|Niebieska stalowa Kolczuga podszewką
itm_mail_shirt_4|Saska Kolczuga
itm_mail_shirt_4_pl|Saska Kolczuga
itm_mail_shirt_5|Saska Kolczuga
itm_mail_shirt_5_pl|Saska Kolczuga
itm_mail_shirt_5_1|Saska Kolczuga
itm_mail_shirt_5_1_pl|Saska Kolczuga
itm_mail_shirt_5_2|Saska Kolczuga
itm_mail_shirt_5_2_pl|Saska Kolczuga
itm_mail_shirt_12_1|Godelicka Kolczuga
itm_mail_shirt_12_1_pl|Godelicka Kolczuga
itm_mail_shirt_12_2|Godelicka Kolczuga
itm_mail_shirt_12_2_pl|Godelicka Kolczuga
itm_mail_shirt_12_3|Godelicka Kolczuga
itm_mail_shirt_12_3_pl|Godelicka Kolczuga
itm_mail_shirt_12_4|Godelicka Kolczuga
itm_mail_shirt_12_4_pl|Godelicka Kolczuga
itm_mail_shirt_13_1|Godelicka Kolczuga
itm_mail_shirt_13_1_pl|Godelicka Kolczuga
itm_mail_shirt_13_2|Godelicka Kolczuga
itm_mail_shirt_13_2_pl|Godelicka Kolczuga
itm_mail_shirt_13_3|Godelicka Kolczuga
itm_mail_shirt_13_3_pl|Godelicka Kolczuga
itm_mail_shirt_13_4|Godelicki Kolczuga
itm_mail_shirt_13_4_pl|Godelicka Kolczuga
itm_byrnie|Kolczuga
itm_byrnie_pl|Kolczuga
itm_byrnie2|Kolczuga
itm_byrnie2_pl|Kolczuga
itm_byrnie3|Kolczuga
itm_byrnie3_pl|Kolczuga
itm_byrnie4|Kolczuga
itm_byrnie4_pl|Kolczuga
itm_byrnie5|Niebieska stalowa Kolczuga
itm_byrnie5_pl|Niebieska stalowa Kolczuga
itm_byrnie6|Niebieska stalowa Kolczuga
itm_byrnie6_pl|Niebieska stalowa Kolczuga
itm_byrnie7|Kolczuga
itm_byrnie7_pl|Kolczuga
itm_byrnie8|Kolczuga
itm_byrnie8_pl|Kolczuga
itm_byrnie9|Kolczuga z Futrem
itm_byrnie9_pl|Kolczuga z Futrem
itm_byrnie10|Maskująca Kolczuga z Futrem
itm_byrnie10_pl|Maskująca Kolczuga z Futrem
itm_byrnie11|Niebieska stalowa Kolczuga
itm_byrnie11_pl|Niebieska stalowa Kolczuga
itm_byrnie12|Maskująca Kolczuga
itm_byrnie12_pl|Maskująca Kolczuga
itm_byrnie13|Maskująca Kolczuga
itm_byrnie13_pl|Maskująca Kolczuga
itm_byrnie14|Niebieska stalowa Kolczuga z podszewką
itm_byrnie14_pl|Niebieska stalowa Kolczuga z podszewką
itm_byrnie15|Kolczuga
itm_byrnie15_pl|Kolczuga
itm_byrnie16|Kolczuga
itm_byrnie16_pl|Kolczuga
itm_byrnie17|Kolczuga
itm_byrnie17_pl|Kolczuga
itm_byrnie18|Kolczuga
itm_byrnie18_pl|Kolczuga
itm_byrnie19|Kolczuga
itm_byrnie19_pl|Kolczuga
itm_byrnie20|Kolczuga
itm_byrnie20_pl|Kolczuga
itm_byrnie21|Kolczuga
itm_byrnie21_pl|Kolczuga
itm_byrnie22|Kolczuga
itm_byrnie22_pl|Kolczuga
itm_byrnie23|Kolczuga
itm_byrnie23_pl|Kolczuga
itm_byrnie24|Kolczuga
itm_byrnie24_pl|Kolczuga
itm_byrnie25|Kolczuga
itm_byrnie25_pl|Kolczuga
itm_byrnie26|Kolczuga
itm_byrnie26_pl|Kolczuga
itm_byrnie27|Kolczuga
itm_byrnie27_pl|Kolczuga
itm_byrnie28|Kolczuga
itm_byrnie28_pl|Kolczuga
itm_byrnie29|Kolczuga
itm_byrnie29_pl|Kolczuga
itm_byrnie30|Kolczuga
itm_byrnie30_pl|Kolczuga
itm_byrnie31|Cloaked Mail
itm_byrnie31_pl|Cloaked Mail
itm_byrnie32|Cloaked Mail
itm_byrnie32_pl|Cloaked Mail
itm_byrnie33|Cloaked Mail
itm_byrnie33_pl|Cloaked Mail
itm_byrnie34|Cloaked Mail
itm_byrnie34_pl|Cloaked Mail
itm_byrnie35|Kolczuga
itm_byrnie35_pl|Kolczuga
itm_byrnie36|Kolczuga
itm_byrnie36_pl|Kolczuga
itm_byrnie37|Kolczuga
itm_byrnie37_pl|Kolczuga
itm_byrnie38|Kolczuga
itm_byrnie38_pl|Kolczuga
itm_orm_byrnie|Kolczuga Orma
itm_orm_byrnie_pl|Kolczuga Orma
itm_lamellar_armor|Zbroja lamelkowa
itm_lamellar_armor_pl|Zbroja lamelkowa
itm_burlap_tunic|Burlap tunika
itm_burlap_tunic_pl|Burlap tunika
itm_hood_01|Kaptur
itm_hood_01_pl|Kaptur
itm_hood_02|Kaptur
itm_hood_02_pl|Kaptur
itm_phrygian1|Czapka Frygijska
itm_phrygian1_pl|Czapka Frygijska
itm_phrygian2|Czapka Frygijska
itm_phrygian2_pl|Czapka Frygijska
itm_phrygian3|Czapka Frygijska
itm_phrygian3_pl|Czapka Frygijska
itm_phrygian4|Czapka Frygijska
itm_phrygian4_pl|Czapka Frygijska
itm_phrygian5|Czapka Frygijska
itm_phrygian5_pl|Czapka Frygijska
itm_phrygian6|Czapka Frygijska
itm_phrygian6_pl|Czapka Frygijska
itm_phrygian7|Dobra Czapka Frygijska
itm_phrygian7_pl|Dobra Czapka Frygijska
itm_phrygian8|Dobra Czapka Frygijska
itm_phrygian8_pl|Dobra Czapka Frygijska
itm_phrygian9|Dobra Czapka Frygijska
itm_phrygian9_pl|Dobra Czapka Frygijska
itm_phrygian10|Dobra Czapka Frygijska
itm_phrygian10_pl|Dobra Czapka Frygijska
itm_phrygian11|Dobra Czapka Frygijska
itm_phrygian11_pl|Dobra Czapka Frygijska
itm_phrygian12|Dobra Czapka Frygijska
itm_phrygian12_pl|Dobra Czapka Frygijska
itm_phrygian13|Dobra Czapka Frygijska
itm_phrygian13_pl|Dobra Czapka Frygijska
itm_phrygian14|Dekorowana Czapka Frygijska
itm_phrygian14_pl|Dekorowana Czapka Frygijska
itm_phrygian15|Dekorowana Czapka Frygijska
itm_phrygian15_pl|Dekorowana Czapka Frygijska
itm_phrygian16|Dekorowana Czapka Frygijska
itm_phrygian16_pl|Dekorowana Czapka Frygijska
itm_phrygian17|Dekorowana Czapka Frygijska
itm_phrygian17_pl|Dekorowana Czapka Frygijska
itm_briton_helm|Prosty hełm
itm_briton_helm_pl|Prosty hełm
itm_briton_helm2|Prosty hełm
itm_briton_helm2_pl|Prosty hełm
itm_briton_helm3|Stary Prosty hełm
itm_briton_helm3_pl|Stary Prosty hełm
itm_briton_helm4|Stary Prosty hełm
itm_briton_helm4_pl|Stary Prosty hełm
itm_briton_helm5|Prosty hełm ze skóry
itm_briton_helm5_pl|Prosty hełm ze skóry
itm_briton_helm6|Prosty hełm ze skóry
itm_briton_helm6_pl|Prosty hełm ze skóry
itm_briton_helm7|Stary Prosty hełm ze skóry
itm_briton_helm7_pl|Stary Prosty hełm ze skóry
itm_briton_helm8|Stary Prosty hełm ze skóry
itm_briton_helm8_pl|Stary Prosty hełm ze skóry
itm_briton_helm9|Kompletny hełm
itm_briton_helm9_pl|Kompletny hełm
itm_briton_helm10|Kompletny hełm
itm_briton_helm10_pl|Kompletny hełm
itm_briton_helm11|Stary Kompletny hełm
itm_briton_helm11_pl|Stary Kompletny hełm
itm_briton_helm12|Stary Kompletny hełm
itm_briton_helm12_pl|Stary Kompletny hełm
itm_briton_helm13|Kompletny hełm
itm_briton_helm13_pl|Kompletny hełm
itm_briton_helm14|Kompletny hełm
itm_briton_helm14_pl|Kompletny hełm
itm_briton_helm15|Kompletny hełm
itm_briton_helm15_pl|Kompletny hełm
itm_briton_helm16|Stary Kompletny hełm
itm_briton_helm16_pl|Stary Kompletny hełm
itm_briton_helm17|Stary Kompletny hełm
itm_briton_helm17_pl|Stary Kompletny hełm
itm_briton_helm18|Stary Kompletny hełm
itm_briton_helm18_pl|Stary Kompletny hełm
itm_briton_helm19|Hełm normandzki
itm_briton_helm19_pl|Hełm normandzki
itm_briton_helm20|Hełm normandzki
itm_briton_helm20_pl|Hełm normandzki
itm_briton_helm21|Hełm normandzki
itm_briton_helm21_pl|Hełm normandzki
itm_briton_helm22|Stary hełm z nosalem
itm_briton_helm22_pl|Stary hełm z nosalem
itm_briton_helm23|Staryhełm z nosalem
itm_briton_helm23_pl|Stary hełm z nosalem
itm_briton_helm24|Stary hełm z nosalem
itm_briton_helm24_pl|Stary hełm z nosalem
itm_briton_helm25|HeĹ‚m ze skĂłry
itm_briton_helm25_pl|Hełm ze skóry
itm_briton_helm26|Hełm ze skóry
itm_briton_helm26_pl|Hełm ze skóry
itm_briton_helm27|Hełm ze skóry
itm_briton_helm27_pl|Hełm ze skóry
itm_briton_helm28|Stary Hełm ze skóry
itm_briton_helm28_pl|Stary Hełm ze skóry
itm_briton_helm29|Stary Hełm ze skóry
itm_briton_helm29_pl|Stary Hełm ze skóry
itm_briton_helm30|Stary Hełm ze skóry
itm_briton_helm30_pl|Stary Hełm ze skóry
itm_briton_helm31|Hełm  z kolczugą
itm_briton_helm31_pl|Hełm  z kolczugą
itm_briton_helm32|Hełm  z kolczugą
itm_briton_helm32_pl|Hełm  z kolczugą
itm_briton_helm33|Hełm  z kolczugą
itm_briton_helm33_pl|Hełm  z kolczugą
itm_briton_helm34|Hełm  z kolczugą
itm_briton_helm34_pl|Hełm  z kolczugą
itm_briton_helm35|Kompletny hełm
itm_briton_helm35_pl|Kompletny hełm
itm_briton_helm36|Kompletny hełm
itm_briton_helm36_pl|Kompletny hełm
itm_briton_helm37|Kompletny hełm
itm_briton_helm37_pl|Kompletny hełm
itm_briton_helm38|Stary Kompletny hełm
itm_briton_helm38_pl|Stary Kompletny hełm
itm_briton_helm39|Stary Kompletny hełm
itm_briton_helm39_pl|Stary Kompletny hełm
itm_briton_helm40|Stary Kompletny hełm
itm_briton_helm40_pl|Stary Kompletny hełm
itm_spangenhelm_1|Prosty hełm
itm_spangenhelm_1_pl|Prosty hełm
itm_spangenhelm_2|Prosty hełm
itm_spangenhelm_2_pl|Prosty hełm
itm_spangenhelm_3|Stary Prosty hełm
itm_spangenhelm_3_pl|Stary Prosty hełm
itm_spangenhelm_4|Stary Prosty hełm
itm_spangenhelm_4_pl|Stary Prosty hełm
itm_spangenhelm_5|Prosty Hełm  z kolczugą
itm_spangenhelm_5_pl|Prosty Hełm  z kolczugą
itm_spangenhelm_6|Prosty Hełm  z kolczugą
itm_spangenhelm_6_pl|Prosty Hełm  z kolczugą
itm_spangenhelm_7|Stary Prosty Hełm ze skóry
itm_spangenhelm_7_pl|Stary Prosty Hełm ze skóry
itm_spangenhelm_8|Stary Prosty Hełm z kolczugą
itm_spangenhelm_8_pl|Stary Prosty Hełm z kolczugą
itm_spangenhelm_9|Kompletny hełm
itm_spangenhelm_9_pl|Kompletny hełm
itm_spangenhelm_10|Kompletny hełm
itm_spangenhelm_10_pl|Kompletny hełm
itm_spangenhelm_11|Stary Kompletny hełm
itm_spangenhelm_11_pl|Stary Kompletny hełm
itm_spangenhelm_12|Stary Kompletny hełm
itm_spangenhelm_12_pl|Stary Kompletny hełm
itm_spangenhelm_13|Kompletny hełm
itm_spangenhelm_13_pl|Kompletny hełm
itm_spangenhelm_14|Kompletny hełm
itm_spangenhelm_14_pl|Kompletny hełm
itm_spangenhelm_15|Kompletny hełm
itm_spangenhelm_15_pl|Kompletny hełm
itm_spangenhelm_16|Stary Kompletny hełm
itm_spangenhelm_16_pl|Stary Kompletny hełm
itm_spangenhelm_17|Stary Kompletny hełm
itm_spangenhelm_17_pl|Stary Kompletny hełm
itm_spangenhelm_18|Stary Kompletny hełm
itm_spangenhelm_18_pl|Stary Kompletny hełm
itm_spangenhelm_19|Hełm normandzki
itm_spangenhelm_19_pl|Hełm normandzki
itm_spangenhelm_20|Hełm normandzki
itm_spangenhelm_20_pl|Hełm normandzki
itm_spangenhelm_21|Hełm normandzki
itm_spangenhelm_21_pl|Hełm normandzki
itm_spangenhelm_22|Stary Hełm z nosalem
itm_spangenhelm_22_pl|Stary Hełm z nosalem
itm_spangenhelm_23|Stary Hełm z nosalem
itm_spangenhelm_23_pl|Stary Hełm z nosalem
itm_spangenhelm_24|Stary Hełm z nosalem
itm_spangenhelm_24_pl|Stary Hełm z nosalem
itm_spangenhelm_25|Hełm ze skóry
itm_spangenhelm_25_pl|Hełm ze skóry
itm_spangenhelm_26|Hełm ze skóry
itm_spangenhelm_26_pl|Hełm ze skóry
itm_spangenhelm_27|Hełm ze skóry
itm_spangenhelm_27_pl|Hełm ze skóry
itm_spangenhelm_28|Stary Hełm ze skóry
itm_spangenhelm_28_pl|Stary Hełm ze skóry
itm_spangenhelm_29|Stary Hełm ze skóry
itm_spangenhelm_29_pl|Stary Hełm ze skóry
itm_spangenhelm_30|Stary Hełm ze skóry
itm_spangenhelm_30_pl|Stary Hełm ze skóry
itm_spangenhelm_31|Hełm z kolczugą
itm_spangenhelm_31_pl|Hełm z kolczugą
itm_spangenhelm_32|Hełm z kolczugą
itm_spangenhelm_32_pl|Hełm z kolczugą
itm_spangenhelm_33|Stary Hełm z kolczugą
itm_spangenhelm_33_pl|Stary Hełm z kolczugą
itm_spangenhelm_34|Stary Hełm z kolczugą
itm_spangenhelm_34_pl|Stary Hełm z kolczugą
itm_spangenhelm_35|Kompletny hełm
itm_spangenhelm_35_pl|Kompletny hełm
itm_spangenhelm_36|Kompletny hełm
itm_spangenhelm_36_pl|Kompletny hełm
itm_spangenhelm_37|Kompletny hełm
itm_spangenhelm_37_pl|Kompletny hełm
itm_spangenhelm_38|Stary Kompletny hełm
itm_spangenhelm_38_pl|Stary Kompletny hełm
itm_spangenhelm_39|Stary Kompletny hełm
itm_spangenhelm_39_pl|Stary Kompletny hełm
itm_spangenhelm_40|Stary Kompletny hełm
itm_spangenhelm_40_pl|Stary Kompletny hełm
itm_vikingold_helm|Stary nordycki hełm
itm_vikingold_helm_pl|Stary nordycki hełm
itm_vikingold_helm2|Stary nordycki hełm
itm_vikingold_helm2_pl|Stary nordycki hełm
itm_vikingold_helm3|Stary nordycki hełm z nosalem
itm_vikingold_helm3_pl|Stary nordycki hełm z nosalem
itm_vikingold_helm4|Stary nordycki hełm z nosalem
itm_vikingold_helm4_pl|Stary nordycki hełm z nosalem
itm_vikingold_helm5|Stary nordycki hełm z nosalem
itm_vikingold_helm5_pl|Stary nordycki hełm z nosalem
itm_vikingold_helm6|Stary nordycki hełm z nosalem
itm_vikingold_helm6_pl|Stary nordycki hełm z nosalem
itm_vikingold_helm7|Stary hełm
itm_vikingold_helm7_pl|Stary hełm
itm_vikingold_helm8|Stary hełm
itm_vikingold_helm8_pl|Stary hełm
itm_vikingold_helm9|Stary nordycki hełm z nosalem
itm_vikingold_helm9_pl|Stary nordycki hełm z nosalem
itm_vikingold_helm10|Stary nordycki hełm z nosalem
itm_vikingold_helm10_pl|Stary nordycki hełm z nosalem
itm_vikingold_helm11|Stary nordycki hełm z nosalem
itm_vikingold_helm11_pl|Stary nordycki hełm z nosalem
itm_vikingold_helm12|Stary nordycki hełm z nosalem
itm_vikingold_helm12_pl|Stary nordycki hełm z nosalem
itm_vikingold_helm13|Stary nordycki hełm z kolczugą
itm_vikingold_helm13_pl|Stary nordycki Hhełm z kolczugą
itm_vikingold_helm14|Stary nordycki hełm z kolczugą
itm_vikingold_helm14_pl|Stary nordycki hełm z kolczugą
itm_vikingold_helm15|Stary nordycki hełm z kolczugą
itm_vikingold_helm15_pl|Stary nordycki hełm z kolczugą
itm_vikingold_helm16|Stary nordycki hełm z kolczugą
itm_vikingold_helm16_pl|Stary nordycki hełm z kolczugą
itm_vikingold_helm17|Stary nordycki hełm z kolczugą
itm_vikingold_helm17_pl|Stary nordycki hełm z kolczugą
itm_vikingold_helm18|Stary nordycki hełm z kolczugą
itm_vikingold_helm18_pl|Stary nordycki hełm z kolczugą
itm_vikingold_helm19|Stary Kompletny nordycki Hełm
itm_vikingold_helm19_pl|Stary Kompletny nordycki Hełm
itm_vikingold_helm20|Stary Kompletny nordycki Hełm
itm_vikingold_helm20_pl|Stary Kompletny nordycki Hełm
itm_vikingold_helm21|Stary Kompletny nordycki Hełm
itm_vikingold_helm21_pl|Stary Kompletny nordycki Hełm
itm_vikingold_helm22|Stary Kompletny nordycki Hełm
itm_vikingold_helm22_pl|Stary Kompletny nordycki Hełm
itm_vikingold_helm23|Stary Kompletny nordycki Hełm
itm_vikingold_helm23_pl|Stary Kompletny nordycki Hełm
itm_vikingold_helm24|Stary Kompletny nordycki Hełm
itm_vikingold_helm24_pl|Stary Kompletny nordycki Hełm
itm_viking_helm|Prosty nordycki Hełm
itm_viking_helm_pl|Prosty nordycki Hełm
itm_viking_helm2|Prosty nordycki Hełm
itm_viking_helm2_pl|Prosty nordycki Hełm
itm_viking_helm3|Nordycki Hełm z nosalem
itm_viking_helm3_pl|Nordycki Hełm z nosalem
itm_viking_helm4|Nordycki Hełm z nosalem
itm_viking_helm4_pl|Nordycki Hełm z nosalem
itm_viking_helm5|Nordycki Hełm z nosalem
itm_viking_helm5_pl|Nordycki Hełm z nosalem
itm_viking_helm6|Nordycki Hełm z nosalem
itm_viking_helm6_pl|Nordycki Hełm z nosalem
itm_viking_helm7|Nordycki Hełm
itm_viking_helm7_pl|Nordycki Hełm
itm_viking_helm8|Nordycki Hełm
itm_viking_helm8_pl|Nordycki Hełm
itm_viking_helm9|Nordycki Hełm z nosalem
itm_viking_helm9_pl|Nordycki Hełm z nosalem
itm_viking_helm10|Nordycki Hełm z nosalem
itm_viking_helm10_pl|Nordycki Hełm z nosalem
itm_viking_helm11|Nordycki Hełm z nosalem
itm_viking_helm11_pl|Nordycki Hełm z nosalem
itm_viking_helm12|Nordycki Hełm z nosalem
itm_viking_helm12_pl|Nordycki Hełm z nosalem
itm_viking_helm13|Nordycki Hełm witn Mail
itm_viking_helm13_pl|Nordycki Hełm witn Mail
itm_viking_helm14|Nordycki Hełm z kolczugą
itm_viking_helm14_pl|Nordycki Hełm z kolczugą
itm_viking_helm15|Nordycki v z nosalem
itm_viking_helm15_pl|Nordycki Hełm z nosalem
itm_viking_helm16|Nordycki Hełm z nosalem
itm_viking_helm16_pl|Nordycki Hełm z nosalem
itm_viking_helm17|Nordycki Hełm z nosalem
itm_viking_helm17_pl|Nordycki Hełm z nosalem
itm_viking_helm18|Nordycki Hełm z nosalem
itm_viking_helm18_pl|Nordycki v z nosalem
itm_viking_helm19|Kompletny nordycki Hełm
itm_viking_helm19_pl|Kompletny nordycki Hełm
itm_viking_helm20|Kompletny nordycki Hełm
itm_viking_helm20_pl|Kompletny nordycki Hełm
itm_viking_helm21|Kompletny nordycki Hełm
itm_viking_helm21_pl|Kompletny nordycki Hełm
itm_viking_helm22|Kompletny nordycki Hełm
itm_viking_helm22_pl|Kompletny nordycki Hełm
itm_viking_helm23|Kompletny nordycki Hełm
itm_viking_helm23_pl|Kompletny nordycki Hełm
itm_viking_helm24|Kompletny nordycki Hełm
itm_viking_helm24_pl|Kompletny nordycki Hełm
itm_vikingold_elitehelm1|Stary nordycki Hełm
itm_vikingold_elitehelm1_pl|Stary nordycki Hełm
itm_vikingold_elitehelm2|Stary nordycki Hełm
itm_vikingold_elitehelm2_pl|Stary nordycki Hełm
itm_vikingold_elitehelm3|Stary nordycki Hełm
itm_vikingold_elitehelm3_pl|Stary nordycki Hełm
itm_vikingold_elitehelm4|Stary nordycki Hełm ze skóry
itm_vikingold_elitehelm4_pl|Stary nordycki Hełm ze skóry
itm_vikingold_elitehelm5|Stary nordycki Hełm ze skóry
itm_vikingold_elitehelm5_pl|Stary nordycki Hełm ze skóry
itm_vikingold_elitehelm6|Stary nordycki Hełm z kolczugą
itm_vikingold_elitehelm6_pl|Stary nordycki Hełm z kolczugą
itm_vikingold_elitehelm7|Stary nordycki Hełm z kolczugą
itm_vikingold_elitehelm7_pl|Stary nordycki Hełm z kolczugą
itm_vikingold_elitehelm8|Stary nordycki Hełm z kolczugą
itm_vikingold_elitehelm8_pl|Stary nordycki Hełm z kolczugą
itm_vikingold_elitehelm9|Stary nordycki Hełm z kolczugą
itm_vikingold_elitehelm9_pl|Stary nordycki Hełm z kolczugą
itm_viking_elitehelm1|Nordycki Hełm 
itm_viking_elitehelm1_pl|Nordycki Hełm 
itm_viking_elitehelm2|Nordycki Hełm 
itm_viking_elitehelm2_pl|Nordycki Hełm 
itm_viking_elitehelm3|Nordycki Hełm  ze skóry
